562, 1501, 1226
563, 1484, 1235
564, 1473, 1235
565, 1459, 1241
566, 1460, 1227
567, 1434, 1235
568, 1418, 1230
569, 1418, 1216
570, 1418, 1217
571, 1423, 1230
572, 1404, 1231
573, 1433, 1216
574, 1433, 1213
575, 1442, 1200
576, 1427, 1215
577, 1409, 1216
578, 1395, 1215
579, 1387, 1213
580, 1353, 1224
581, 1337, 1217
582, 1314, 1223
583, 1282, 1226
584, 1260, 1223
585, 1212, 1240
586, 1197, 1228
587, 1170, 1223
588, 1139, 1217
589, 1112, 1201
590, 1101, 1183
591, 1078, 1163
592, 1063, 1136
593, 1082, 1099
594, 1081, 1068
595, 1117, 1023
596, 1144, 983
597, 1162, 948
598, 1175, 929
599, 1193, 910
600, 1229, 886
601, 1250, 869
602, 1278, 855
603, 1276, 851
604, 1299, 833
605, 1315, 832
606, 1345, 810
607, 1386, 788
608, 1408, 780
609, 1437, 777
610, 1458, 781
611, 1475, 778
612, 1513, 769
613, 1549, 765
614, 1583, 779
615, 1615, 783
616, 1653, 798
617, 1665, 824
618, 1691, 839
619, 1693, 878
620, 1696, 904
621, 1703, 926
622, 1713, 953
623, 1717, 970
624, 1736, 977
625, 1743, 991
626, 1738, 1004
627, 1772, 998
628, 1755, 1035
629, 1758, 1058
630, 1768, 1079
631, 1742, 1122
632, 1740, 1152
633, 1727, 1181
634, 1695, 1225
635, 1660, 1252
636, 1611, 1288
637, 1592, 1307
638, 1566, 1328
639, 1530, 1340
640, 1490, 1355
641, 1469, 1350
642, 1438, 1358
643, 1414, 1354
644, 1399, 1345
645, 1387, 1329
646, 1371, 1316
647, 1379, 1287
648, 1385, 1276
649, 1355, 1279
650, 1326, 1279
651, 1321, 1275
652, 1306, 1272
653, 1264, 1275
654, 1232, 1278
655, 1209, 1280
656, 1193, 1285
657, 1148, 1287
658, 1109, 1285
659, 1089, 1277
660, 1045, 1267
661, 993, 1273
662, 945, 1273
663, 920, 1245
664, 890, 1222
665, 866, 1198
666, 852, 1170
667, 821, 1143
668, 810, 1114
669, 799, 1083
670, 794, 1049
671, 781, 1013
672, 770, 989
673, 767, 959
674, 738, 956
675, 705, 940
676, 697, 918
677, 700, 888
678, 684, 873
679, 678, 845
680, 675, 815
681, 669, 792
682, 672, 764
683, 668, 752
684, 692, 716
685, 707, 690
686, 729, 661
687, 771, 627
688, 809, 602
689, 847, 584
690, 874, 578
691, 921, 562
692, 975, 539
693, 1026, 529
694, 1090, 517
695, 1155, 518
696, 1220, 516
697, 1252, 523
698, 1299, 528
699, 1360, 522
700, 1408, 531
701, 1456, 550
702, 1512, 567
703, 1552, 594
704, 1592, 606
705, 1657, 610
706, 1723, 621
707, 1767, 636
708, 1842, 659
709, 1878, 700
710, 1959, 706
711, 1986, 740
712, 2025, 763
713, 2067, 790
714, 2103, 822
715, 2152, 855
716, 2155, 901
717, 2171, 945
718, 2183, 1001
719, 2194, 1059
720, 2205, 1111
721, 2191, 1160
722, 2181, 1217
723, 2135, 1296
724, 2078, 1346
725, 2051, 1388
726, 2016, 1427
727, 1989, 1444
728, 2001, 1452
729, 1984, 1454
730, 1963, 1458
731, 1953, 1462
732, 1970, 1452
733, 1982, 1448
734, 1964, 1456
735, 1937, 1463
736, 1920, 1470
737, 1890, 1484
738, 1852, 1492
739, 1811, 1501
740, 1774, 1509
741, 1728, 1525
742, 1689, 1542
743, 1641, 1546
744, 1630, 1517
745, 1594, 1505
746, 1560, 1502
747, 1512, 1495
748, 1444, 1506
749, 1405, 1490
750, 1332, 1497
751, 1285, 1496
752, 1257, 1478
753, 1194, 1479
754, 1143, 1459
755, 1103, 1446
756, 1042, 1432
757, 981, 1417
758, 930, 1394
759, 909, 1354
760, 873, 1326
761, 848, 1287
762, 831, 1246
763, 800, 1211
764, 772, 1179
765, 771, 1126
766, 750, 1094
767, 747, 1048
768, 738, 1015
769, 743, 983
770, 727, 961
771, 718, 935
772, 695, 910
773, 673, 886
774, 657, 863
775, 640, 844
776, 623, 828
777, 627, 796
778, 624, 768
779, 634, 730
780, 638, 709
781, 630, 694
782, 634, 675
783, 638, 659
784, 633, 644
785, 627, 626
786, 617, 617
787, 635, 599
788, 654, 582
789, 655, 566
790, 653, 556
791, 658, 548
792, 671, 539
793, 683, 535
794, 708, 516
795, 736, 499
796, 778, 473
797, 812, 461
798, 855, 449
799, 903, 441
800, 949, 436
801, 980, 435
802, 990, 443
803, 1043, 433
804, 1094, 422
805, 1143, 424
806, 1185, 433
807, 1215, 447
808, 1250, 455
809, 1295, 458
810, 1326, 475
811, 1379, 476
812, 1408, 502
813, 1452, 508
814, 1501, 526
815, 1549, 545
816, 1592, 574
817, 1653, 586
818, 1704, 609
819, 1730, 637
820, 1772, 661
821, 1784, 702
822, 1794, 746
823, 1812, 784
824, 1833, 807
825, 1878, 833
826, 1870, 878
827, 1867, 911
828, 1886, 938
829, 1907, 973
830, 1893, 998
831, 1928, 1014
832, 1928, 1053
833, 1922, 1088
834, 1918, 1116
835, 1892, 1149
836, 1884, 1179
837, 1874, 1199
838, 1837, 1231
839, 1807, 1243
840, 1774, 1282
841, 1750, 1293
842, 1713, 1308
843, 1672, 1318
844, 1639, 1314
845, 1617, 1304
846, 1625, 1282
847, 1603, 1269
848, 1607, 1251
849, 1610, 1235
850, 1562, 1240
851, 1522, 1245
852, 1515, 1246
853, 1495, 1236
854, 1462, 1224
855, 1453, 1211
856, 1450, 1200
857, 1404, 1196
858, 1385, 1182
859, 1349, 1184
860, 1311, 1187
861, 1279, 1181
862, 1245, 1178
863, 1241, 1160
864, 1221, 1147
865, 1222, 1118
866, 1208, 1102
867, 1198, 1083
868, 1180, 1070
869, 1159, 1053
870, 1148, 1041
871, 1157, 1018
872, 1137, 1015
873, 1136, 1003
874, 1133, 991
875, 1122, 982
876, 1113, 967
877, 1113, 952
878, 1128, 925
879, 1138, 907
880, 1162, 878
881, 1186, 856
882, 1206, 831
883, 1229, 817
884, 1245, 805
885, 1265, 791
886, 1295, 780
887, 1328, 773
888, 1348, 764
889, 1371, 760
890, 1375, 776
891, 1374, 790
892, 1396, 791
893, 1401, 806
894, 1417, 818
895, 1397, 844
896, 1368, 876
897, 1342, 906
898, 1331, 915
899, 1310, 935
900, 1275, 961
901, 1251, 970
902, 1215, 990
903, 1173, 1014
904, 1155, 1007
905, 1120, 1009
906, 1100, 1012
907, 1090, 999
908, 1085, 990
909, 1083, 960
910, 1100, 931
911, 1122, 889
912, 1150, 854
913, 1200, 818
914, 1229, 806
915, 1252, 793
916, 1289, 776
917, 1319, 764
918, 1374, 742
919, 1429, 724
920, 1465, 720
921, 1516, 728
922, 1569, 716
923, 1619, 722
924, 1669, 725
925, 1726, 722
926, 1741, 728
927, 1795, 729
928, 1861, 744
929, 1881, 765
930, 1912, 792
931, 1928, 820
932, 1951, 836
933, 1944, 868
934, 1970, 890
935, 1999, 917
936, 2010, 946
937, 2022, 980
938, 2018, 1012
939, 2024, 1054
940, 1989, 1099
941, 1965, 1146
942, 1966, 1171
943, 1957, 1193
944, 1942, 1233
945, 1907, 1270
946, 1848, 1315
947, 1790, 1364
948, 1722, 1418
949, 1675, 1449
950, 1625, 1466
951, 1560, 1492
952, 1520, 1495
953, 1479, 1493
954, 1437, 1481
955, 1374, 1481
956, 1337, 1481
957, 1297, 1475
958, 1246, 1487
959, 1198, 1472
960, 1161, 1451
961, 1141, 1432
962, 1135, 1389
963, 1136, 1348
964, 1123, 1322
965, 1092, 1308
966, 1064, 1274
967, 1058, 1247
968, 1036, 1216
969, 1026, 1187
970, 987, 1175
971, 952, 1159
972, 923, 1141
973, 909, 1122
974, 910, 1082
975, 903, 1046
976, 932, 999
977, 947, 960
978, 971, 927
979, 988, 889
980, 1012, 857
981, 1012, 842
982, 1046, 816
983, 1069, 795
984, 1094, 782
985, 1109, 774
986, 1134, 777
987, 1145, 786
988, 1134, 806
989, 1129, 818
990, 1124, 833
991, 1133, 832
992, 1119, 846
993, 1120, 856
994, 1114, 860
995, 1115, 862
996, 1124, 860
997, 1126, 865
998, 1139, 862
999, 1135, 869
